partition,mol,smiles,strength,absorption,E_S1_eV,E_T1_eV,E_ST_eV,f_osc_S1
partition_1,mol1548,CCCCCCCCCN1C(=O)C2=C(c3ccccc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(-c2ccccc2)cc1,4,1,2.694200,1.434200,1.260000,0.641550
partition_1,mol1549,CCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)ccc(c23)C1=O,4,1,2.836100,1.981200,0.854900,0.530856
partition_1,mol1550,CCCCCCCCCN(CC[CH2][Na])c1ccc(/C=C/c2cc[n+](CCCS(=O)(=O)[O-])cc2)cc1,4,1,1.324500,0.625200,0.699300,0.000033
partition_1,mol1551,CCCCCCCCCN(C)/N=C/c1cc(/N=N/c2cccc(Br)c2)ccc1O,4,1,1.447100,1.441400,0.005700,0.019057
partition_1,mol1552,Cn1c(-c2ccc([N+](=O)[O-])o2)cn2c(Br)c(-c3ccco3)nc12,4,1,3.142800,2.314900,0.827900,0.126793
partition_1,mol1553,Nc1cc2nc3ccccc3nc2cc1[N+](=O)[O-],4,1,2.144700,1.481200,0.663500,0.129393
partition_1,mol1554,CCN(c1ccc2c3c(cccc13)C(=O)OC2=O)c1ccc2ccc3cccc4ccc1c2c34,4,1,2.764000,1.959000,0.805000,0.568085
partition_1,mol1555,CCCCCCCCCCCOc1ccc(-c2c3ccccc3c(-c3ccc(/C=C(\C#N)C(=O)O)cc3)c3ccc(OCCCCCCCCC)cc23)cc1,4,1,3.110500,2.233900,0.876600,0.629926
partition_1,mol1556,CC1=Cn2c(C)c(C#N)c(C)c2C(c2ccc(C(=O)O)cc2)=C2C1=Cc1ccccc1N2C,4,1,2.390000,1.994900,0.395100,0.036329
partition_1,mol1557,CN1C(=O)c2cccc3c(-c4ccc(N5CCOCC5)cc4)ccc(c23)C1=O,4,2,2.907200,2.331600,0.575600,0.765360
partition_1,mol1558,CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(N(C)C)cc3)n2)cc1,4,2,3.337900,2.527700,0.810200,2.443114
partition_1,mol1559,O=Cc1ccc(-c2ccc(-c3nc4cc5sc(-c6cccs6)nc5cc4s3)s2)s1,4,2,3.121200,2.249900,0.871300,3.054554
partition_1,mol1560,O=C1C=N/C1=C\c1ccc([N+](=O)[O-])cc1O,4,2,2.935000,2.450800,0.484200,0.012411
partition_1,mol1561,C1=CC2=Nc3ccc(-c4ccc5c6ccccc6n(-c6ccc(-c7cncc(-c8ccccc8)c7)cc6)c5c4)cc3C2=C1,4,2,1.105600,0.723500,0.382100,0.000064
partition_1,mol1562,CCCCCCC1(CCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,4,2,3.615100,3.095400,0.519700,2.633927
partition_1,mol1563,COC(=O)[C@H](Cc1ccc2nc(-c3ccc(OC)cc3)sc2c1)NC(=O)OC(C)(C)C,4,2,4.003800,3.287800,0.716000,0.782293
partition_1,mol1564,CCCCCCCCCCOc1ccc(N2c3ccccc3Sc3ccccc32)c2cc(OCCCCCCC)ccc12,4,2,3.290500,2.925700,0.364800,0.070494
partition_1,mol1565,CCCCCCCCCCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1,4,2,1.359100,1.356300,0.002800,0.042093
partition_1,mol1566,Cn1c2ccccc2c2cc(/C=N/NC=O)ccc21,4,2,3.838300,3.134600,0.703700,0.041653
partition_1,mol1567,CN1Cc2cc3ccc(N)cc3c(-c3ccc(-c4cccs4)s3)c2C1,4,2,3.456900,2.650200,0.806700,0.873286
partition_1,mol1568,c1ccc(-c2ccc(-c3ccccc3)o2)cc1,4,2,3.855600,2.822900,1.032700,1.302645
partition_1,mol1569,CCCCCCc1ccc2nc3ccccc3c(Nc3cccc4ccccc34)c2c1,4,2,2.845400,2.034400,0.811000,0.521180
partition_1,mol1570,CN(C)c1ccc(/C=C/c2c3ccccc3nc3ccccc23)cc1,4,2,2.921400,2.148700,0.772700,1.199853
partition_1,mol1571,F[B-]1(F)OC(c2ccccc2)=Cc2ccc3ccccc3[n+]21,4,2,3.258100,2.357600,0.900500,0.886606
partition_1,mol1572,C=C(C)C(=O)NCCN(CC(=O)C(COC(C)=O)N(C)C)CC(=O)N(C)CC(=O)OC,4,2,3.447300,3.441800,0.005500,0.003221
partition_1,mol1573,CCCN1C(=O)c2cccc3c(NCCO)ccc(c23)C1=O,4,2,2.982800,2.071900,0.910900,0.429000
partition_1,mol1574,CC/N=C/c1ccc2ccc3cccc4ccc1c2c34,4,2,3.590200,2.538800,1.051400,0.313349
partition_1,mol1575,CCCCOc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)cc3)=C2c2ccccc2)cc1,4,2,2.845600,1.950300,0.895300,3.161162
partition_1,mol1576,Cc1ccc(C2=C3C=C(C=O)C=[N+]3[B-](F)(F)n3cc(C#N)cc32)cc1,4,2,2.934000,1.664600,1.269400,0.993202
partition_1,mol1577,CCCCCCCCC(=O)N/N=C/c1c2ccccc2cc2ccccc12,4,2,3.079400,2.013300,1.066100,0.544264
partition_1,mol1578,COc1ccc(/N=N/c2cc(C(N)=O)c(O)c3ccccc23)cc1,4,2,1.860800,1.611300,0.249500,0.106096
partition_1,mol1580,CC(=O)n1c(=O)c2cc3ccc4cccc5ccc2c1c3c45,4,2,1.318200,0.630200,0.688000,0.058573
partition_1,mol1581,CCN(CCCCCN)c1cccc2ccccc12,4,2,3.541600,2.890600,0.651000,0.176543
partition_1,mol1582,Cc1cccc(-c2nnc(-c3ccccc3)o2)c1,4,2,4.273300,3.405500,0.867800,1.269238
partition_1,mol1583,CN(C)c1ccc2cc(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)ccc2c1,4,2,3.200800,2.493600,0.707200,0.312711
partition_1,mol1584,CCCCCOc1ccc2cc(-c3cc4ccc(OC)cc4oc3=O)oc2c1,4,2,3.358800,2.322000,1.036800,1.541393
partition_1,mol1585,CCCCCCCCCCCNc1ccc([N+](=O)[O-])c2c1ccc[n+]2[O-],4,2,2.161500,1.840000,0.321500,0.072854
partition_1,mol1586,CCCCCc1cc(C=O)sc1-c1ccc(-c2ccc3c(c2)c2ccccc2n3CC)s1,4,2,3.132800,2.135000,0.997800,2.056532
partition_1,mol1587,CN(C)c1ccc(C2=Nc3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,4,2,3.319300,2.417900,0.901400,1.887335
partition_1,mol1588,CCCC(=O)/C=C/C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1,4,2,2.736500,1.556700,1.179800,0.875040
partition_1,mol1589,Brc1cc(-c2c3ccccc3c(C3=C4C=CC=C4C=C3)c3ccccc23)c2ccccc2c1,4,2,0.630100,0.303400,0.326700,0.001175
partition_1,mol1590,CCCCCCCCCCOc1cc(OCCCCCCC)c(C#Cc2ccc(N(C)C)cc2)cc1-c1ccc(/C=C(\C#N)C(=O)O)s1,4,2,2.993000,1.892600,1.100400,2.032489
partition_1,mol1591,Cc1ccc(-c2cc3ccc(N(C)C)cc3c(=O)o2)s1,4,2,3.090200,2.308000,0.782200,0.252282
partition_1,mol1592,CCCCCCCCN1C(=O)c2ccc3c(-c4ccc(F)cc4)ccc(-c4ccc(F)cc4)c3c2C1=O,4,2,2.854300,2.387500,0.466800,0.081832
partition_1,mol1593,CCCCCCCCOc1ccc(O)c(/C=N/c2ccc(/N=C/c3c(O)ccc4ccccc34)cc2)c1,4,2,3.176500,2.551900,0.624600,1.554141
partition_1,mol1594,O=S(=O)(O)c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1,4,2,1.370500,1.301700,0.068800,0.039176
partition_1,mol1595,CCCN(C)c1cccc2nonc12,4,2,2.477200,1.517500,0.959700,0.205379
partition_1,mol1596,CN(C)c1ccc(/C=C/c2nc(N)c3c([n+]2[O-])CCCC3)cc1,4,2,2.453200,1.553500,0.899700,0.641124
partition_1,mol1597,CN(C)c1ccc(/C=C/c2nc3ccccc3o2)cc1,4,2,3.421400,2.351700,1.069700,2.170950
partition_1,mol1599,CCCCCCCCCCCOc1ccc(/C=C/c2ccc(C=O)cc2)cc1OCCCCCCCCCCC,4,2,3.602000,2.653300,0.948700,1.477169
partition_1,mol1600,Cc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c1,4,2,2.960300,1.528000,1.432300,0.720380
partition_1,mol1601,CCCCCCCOc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(OC)cc1C=O,4,2,3.305200,2.556700,0.748500,0.604563
partition_1,mol1602,CCCCCCCCCCCCCOc1cc(/C=N/c2ccc(/N=N/c3ccccc3)cc2)c(OCCCCCCCCCCC)cc1Br,4,2,1.481800,1.435500,0.046300,0.056982
partition_1,mol1603,Nc1nc(N)n2nc3ccccc3cc12,4,2,1.675100,0.856900,0.818200,0.129873
partition_1,mol1604,CCCn1c2ccc(C=C(c3ccccc3)c3ccccc3)cc2c2cc(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)ccc21,4,2,3.735900,3.123600,0.612300,0.393080
partition_1,mol1605,CCCCN(CCC)c1ccc(-c2c3c(n4ccc(-c5ccc(C#N)cc5)cc24)C(=O)N(CCC)C3)s1,4,2,2.650000,2.066900,0.583100,0.444457
partition_1,mol1606,O=C1/C(=C/c2ccc(-c3cccc(C(F)(F)F)c3)s2)CC/C1=C\c1ccc(-c2cccc(C(F)(F)F)c2)s1,4,2,3.022100,2.228700,0.793400,2.250236
partition_1,mol1607,Fc1cnc2nc3ccccc3cc2c1,4,2,3.268300,2.585300,0.683000,0.000333
partition_1,mol1608,CCN(C)c1ccc(/C=C/c2ccncn2)cc1,4,2,3.415900,2.306800,1.109100,1.779917
partition_1,mol1609,C1=NC(c2ccc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)s3)s2)=N1,4,2,1.735500,0.967500,0.768000,0.193534
partition_1,mol1610,CN1CCc2cc(/N=N/c3ccc(C(F)(F)F)cc3)ccc21,4,2,1.356100,1.343200,0.012900,0.034697
partition_1,mol1611,CCCCCCCn1c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)cc3)cc2c2c1c1ccccc1n2CC(CCC)CCCCC,4,2,3.290100,2.745900,0.544200,0.291675
partition_1,mol1612,CCCCCCCCCNc1ccc(/N=N/c2ccccc2)cc1,4,2,1.501300,1.509900,-0.008600,0.025276
partition_1,mol1613,CCCN1C(=O)c2cccc3c(N(Cc4ccccc4)c4ccccc4)ccc(c23)C1=O,4,2,2.730000,1.995000,0.735000,0.535296
partition_1,mol1614,CCCCCCCCOc1cc(C=O)c(OCCCCCCC)cc1/C=C/c1cc(OCCCCC)ccc1OCCCCCCC,4,2,3.161300,2.247100,0.914200,0.971467
partition_1,mol1615,CCCCCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1,4,2,1.376700,1.363700,0.013000,0.040902
partition_1,mol1616,CN(C)c1ccc2c(-c3ccccc3)cc(=O)oc2c1,4,2,3.490900,2.474200,1.016700,0.648982
partition_1,mol1617,CCCOc1ccc(-c2nn(-c3ccccc3)c3cc(-c4ccc(C=C(C#N)C(=O)O)s4)ccc23)cc1,4,2,3.200600,2.065500,1.135100,1.443704
partition_1,mol1618,CCCCCCCCCCCOc1ccc(C#Cc2cc(C#Cc3ccc(OCCCCCCCCCC)cc3)ccc2OCCCCCCCCC)cc1,4,2,4.095000,3.431100,0.663900,0.665096
partition_1,mol1619,CCCCNC(=O)c1ccc2ccc3cccc4ccc1c2c34,4,2,3.678800,2.719600,0.959200,0.010280
partition_1,mol1620,CCCC(=O)/C=C/c1ccc2cc(N(C)C)ccc2c1,4,2,3.183600,2.277500,0.906100,0.847805
partition_1,mol1621,COC(=O)C1=C(C)c2cc3c(C)c(C(=O)OC)[nH]c3c(=O)n2C1=O,4,2,2.951400,1.828700,1.122700,0.588194
partition_1,mol1622,CCCCCCCCCCCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1,4,2,1.358300,1.352100,0.006200,0.046064
partition_1,mol1623,CCCCCCCCCCCCCOc1cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,4,2,3.182900,2.369000,0.813900,2.081147
partition_1,mol1624,N#Cc1nc(-c2ccccc2)sc1N1CCCC1,4,2,3.662000,2.662500,0.999500,0.951720
partition_1,mol1625,CN(C)c1ccc(C2=Cc3cccc[n+]3[B-](F)(F)O2)cc1,4,2,3.214700,2.291400,0.923300,1.470425
partition_1,mol1626,CN(C)c1ccc(/C=C/C=O)cc1,4,2,3.584300,2.190000,1.394300,0.019093
partition_1,mol1627,CCCCCCCCCOc1cc2cc(-c3ccc(C(=O)OCC)cc3)sc2cc1C#Cc1ccc(C(=O)OCC)cc1,4,2,3.550100,2.935500,0.614600,1.167132
partition_1,mol1628,CCCCCCCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1,4,2,1.372400,1.368500,0.003900,0.040329
partition_1,mol1629,Cc1ccc(Nc2ccc3c4c(cccc24)C(=O)N(C)C3=O)cc1,4,2,2.908800,2.052900,0.855900,0.727146
partition_1,mol1630,CN(C)c1ccc2c(c1)nnc1c2c(-c2ccccc2)nn1-c1ccccc1,4,2,2.589500,1.933900,0.655600,0.161601
partition_1,mol1631,CCCCCN1C(=O)c2cccc3cc(/C=N\c4cc5c6c(cccc6c4)C(=O)N(CCC)C5=O)cc(c23)C1=O,4,2,3.393400,2.619200,0.774200,0.240623
partition_1,mol1632,COc1ccc(C2N=C(N)c3cccc4cccc2c34)cc1OC,4,2,3.819600,2.953800,0.865800,0.265234
partition_1,mol1633,COc1cccc(Nc2c3ccccc3nc3ccccc23)c1,4,2,2.929900,2.063200,0.866700,0.475085
partition_1,mol1634,C1=CC2=C(/C=N/c3ccc(-c4nc5sc(-c6cccs6)nn5c4-c4ccccc4)cc3)C=CC2=C1,4,2,0.618500,0.269000,0.349500,0.002538
partition_1,mol1635,CCCC(OC(=O)c1ccccc1N=Nc1ccc(O)cc1)C(=O)NC(C)(C)C,4,2,1.973900,1.905800,0.068100,0.015308
partition_1,mol1636,C1=NC(c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)=N1,4,2,2.090400,1.429100,0.661300,0.218534
partition_1,mol1637,CCCCCCCc1ccc(-c2ccc(-c3ccc(CCCC)s3)s2)s1,4,2,3.376900,2.334500,1.042400,1.722347
partition_1,mol1638,CCCCN(C)c1ccc(C=C2SC(=S)N(CC(=O)O)C2=O)cc1,4,2,2.964200,1.770900,1.193300,1.670644
partition_1,mol1639,COc1cc(-c2nc3c4cccnc4c4ncccc4c3n2-c2ccc(C(C)(C)C)cc2)cc(OC)c1OC,4,2,3.805800,3.293700,0.512100,0.277391
partition_1,mol1640,COC(=O)/C=C/c1cn(-c2ccc(N(C)C)cc2)nc1-c1ccccc1,4,2,3.586300,2.781200,0.805100,1.010359
partition_1,mol1641,O=C1C=N/C1=C\c1ccc(O)cc1,4,2,2.575400,2.330300,0.245100,0.003573
partition_1,mol1642,CC(C)(C)NC(=O)C(=O)N/N=C/c1c2ccccc2cc2ccccc12,4,2,3.041100,2.000800,1.040300,0.576822
partition_1,mol1643,O=S(=O)(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,4,2,3.935100,3.477300,0.457800,0.421747
partition_1,mol1644,N#CC(=O)c1nc2ccccc2o1,4,2,3.564500,2.633300,0.931200,0.043385
partition_1,mol1645,CCCCCn1c2ccccc2c2cc(C#Cc3ccc4c5ccc(C#Cc6ccc7c(c6)c6ccccc6n7CCCCC)cc5n(CCC)c4c3)ccc21,4,2,3.674900,3.219500,0.455400,0.055664
partition_1,mol1646,Cn1c(=O)oc2ccccc2c1=O,4,2,4.593200,4.074800,0.518400,0.058283
partition_1,mol1647,CN(C)c1ccc(-c2c[nH]n3ccc(C=O)c23)cc1,4,2,3.935500,2.859100,1.076400,0.043569
partition_1,mol1648,CN(C)c1ccc2cc(/C=C/C(=O)O)c(=O)oc2c1,4,2,3.183700,2.005400,1.178300,1.545029
partition_1,mol1649,COC(=O)C1=C(c2ccccc2)NC(=O)C1=Cc1cccs1,4,2,2.793200,1.620600,1.172600,0.651864
partition_1,mol1650,CN(C)c1ccc(/C=C/c2ccnc(/C=C/c3ccc(N(C)C)cc3)c2)cc1,4,2,3.367900,2.514800,0.853100,3.009351
partition_1,mol1651,CCCNc1ccc2ccccc2c1/N=N/c1ccc(C)cc1,4,2,2.047200,1.492400,0.554800,0.067798
partition_1,mol1652,COC(c1cc2cc(N(C)C)ccc2oc1=O)(C(F)(F)F)C(F)(F)F,4,2,2.463300,1.813000,0.650300,0.093438
partition_1,mol1653,F[B-]1(F)OC(c2ccc3ccccc3c2)=CC=[O+]1,4,2,3.144000,2.411400,0.732600,0.166677
partition_1,mol1654,Cc1ccc(-c2cc(-c3cc(-c4cc(C)c(-c5cccc(C)c5)s4)sc3C#N)sc2C#N)cc1,4,2,3.455500,2.398300,1.057200,1.332022
partition_1,mol1655,CCCCCCCCCCCCCCCOc1ccc2c(c1)C(OCCCCCCCCCCC)=CC=C1C=CC3=Nc4c5ccccc5nc5[n+]4[B-]1(Nc1ccccc1-5)N32,4,3,2.051200,1.712500,0.338700,0.091891
partition_1,mol1656,CCCC=Cc1ccc2c3c(cccc13)CC2,4,3,4.030000,3.012900,1.017100,0.510965
partition_1,mol1657,COc1cc(-c2ccc(-n3ccnc3)cc2)cc(-c2ccc(-n3ccnc3)cc2)c1,4,3,4.333500,3.873500,0.460000,0.266006
partition_1,mol1658,Fc1ccc2sc3c(-c4nc5ccccc5s4)cccc3c2c1,4,3,3.764900,3.202700,0.562200,0.483565
partition_1,mol1659,CCCCCCCCCCOC(=O)c1cccc(N2N=C(c3ccccc3)CC2c2ccc3cc(Br)ccc3c2)c1,4,3,3.282400,2.415200,0.867200,0.172371
partition_1,mol1660,CCCc1ccc2nc3nc(CCC)c(C)cc3cc2c1,4,3,3.273500,2.656300,0.617200,0.000098
partition_1,mol1661,CN(C)c1ccc(/C=C/c2cccc[n+]2CCCS(=O)(=O)[O-])cc1,4,3,3.013400,1.894200,1.119200,1.789461
partition_1,mol1662,CCN1[C@@H]2CC[C@H]1CC(Oc1ccc(/N=N/c3ccccc3)cc1)C2,4,3,1.477100,1.509100,-0.032000,0.015290
partition_1,mol1663,CCCCCCCCCCCCCC[C@@]1(CCCCC)C(=O)N(C)c2ccccc21,4,3,4.412100,3.916900,0.495200,0.029021
partition_1,mol1664,COC(=O)c1ccc2c(=O)n(-c3ccc(N(C)C)cc3)c(=O)oc2c1,4,3,3.908900,3.339400,0.569500,0.085237
partition_1,mol1665,c1ccc2c(-c3cc4ccccc4c4ccccc34)cccc2c1,4,3,3.961500,3.385400,0.576100,0.000374
partition_1,mol1666,CCCCCCCCCCCCCOc1cc2ccccc2cc1NC(=O)c1cccc([N+](=O)[O-])c1,4,3,3.913800,3.327800,0.586000,0.117457
partition_1,mol1667,CC1=C(c2ccccc2)c2ccccc2B2C1=Cc1ccccc1N2Cc1ccccc1,4,3,3.423500,2.567900,0.855600,0.711184
partition_1,mol1668,Cc1cc2ccccc2c2c1cc(C(=O)c1ccccc1)c1ccccc12,4,3,3.431800,3.009100,0.422700,0.004633
partition_1,mol1669,CCCCCOc1ccc(C#Cc2cc3ccccc3cc2C#Cc2ccc(C(F)(F)F)cc2)cc1,4,3,3.884100,3.252000,0.632100,0.012465
partition_1,mol1670,Cc1oc2cc3nc4ccccc4nc3cc2c1C(C)(C)C,4,3,2.863500,2.044100,0.819400,0.132722
partition_1,mol1671,C1=CC2=Nc3ccc(-c4ccc(-c5nc6ccccc6n5-c5ccccc5)s4)cc3C2=C1,4,3,1.088800,0.722600,0.366200,0.004312
partition_1,mol1672,CN(C)c1ccc(-c2cccc3nc4ccccc4nc23)cc1,4,3,2.580200,2.041900,0.538300,0.428900
partition_1,mol1673,CCCCCCCCCc1ccc(/N=N/c2ccc(OC)cc2)cc1,4,3,1.522600,1.545400,-0.022800,0.014397
partition_1,mol1674,CCCCCOc1cc(-c2nn(-c3ccccc3)c3ccc(Cl)cc23)c(OCCC)cc1/C=C/c1ccncc1,4,3,3.309000,2.551800,0.757200,1.285283
partition_1,mol1675,CN(C)c1ccc2nc3ccccc3nc2c1,4,3,2.567000,1.798500,0.768500,0.218187
partition_1,mol1676,COC(=O)c1ccc(N2CCC2)cc1O,4,3,4.074200,3.011400,1.062800,0.442001
partition_1,mol1677,COC(=O)NCCN1Cc2c(-c3ccc(Oc4ccccc4)cc3)c3cc(C(C)=O)ccn3c2C1=O,4,3,3.084500,2.407200,0.677300,0.355925
partition_1,mol1678,COc1cc2ccccc2cc1-c1nc2sc(-c3ccncc3)nc2s1,4,3,3.315100,2.432500,0.882600,1.693899
partition_1,mol1679,CCCCCCCCCCNc1ccc(/N=N/c2ccccc2)cc1,4,3,1.541000,1.554500,-0.013500,0.021348
partition_1,mol1680,CCCCn1c2ccccc2c2cc(C(F)(F)F)ccc21,4,3,3.850900,3.420100,0.430800,0.054672
partition_1,mol1681,CCc1cc2ccc(-c3cccs3)cc2[nH]c1=O,4,3,3.680800,2.873000,0.807800,0.648881
partition_1,mol1682,CCC1(C)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccc5)n(-c5ccccc5)n4)c4nsnc34)cc21,4,3,3.383800,2.588400,0.795400,1.754827
partition_1,mol1683,C1=NC(c2ccc3ccccc3c2)=N1,4,3,2.202200,1.519600,0.682600,0.081340
partition_1,mol1684,CCc1cc2ccccc2c2oc(=O)c3c(=O)oc4ccc5ccccc5c4c3c12,4,3,3.138700,2.435900,0.702800,0.428276
partition_1,mol1685,CCCCCCCCCCCOc1ccc(/[N+]([O-])=N/c2ccc(OCCCCCCCCC)cc2)cc1,4,3,3.566600,2.432200,1.134400,0.175307
partition_1,mol1686,O=[N+]([O-])c1ccc2c(S(=O)(=O)O)ccnc2c1,4,3,3.693200,3.099400,0.593800,0.040268
partition_1,mol1687,C#Cc1cc2ccccc2oc1=O,4,3,3.980900,2.884800,1.096100,0.442665
partition_1,mol1688,CN(C)c1ccc(-c2nc3ccccc3[nH]2)cc1,4,3,3.940500,3.023400,0.917100,1.303772
partition_1,mol1689,COC(=O)C1=CC2=C(c3ccc(F)cc3)c3c(C(=O)OC)cc(-c4ccccc4O)n3[B-](O)(F)[N+]2=C1,4,3,2.631500,1.488700,1.142800,0.858971
partition_1,mol1690,O=c1[nH]c2cc(-c3nc4ccccc4[nH]3)ccc2o1,4,3,4.216100,3.500200,0.715900,0.674443
partition_1,mol1691,N/C=c1\[nH]c2cccc3cccc1c32,4,3,3.142500,1.768400,1.374100,0.711086
partition_1,mol1692,CN(C)c1ccc2cc(-c3ccncc3)ccc2c1,4,3,3.238100,2.524900,0.713200,0.193061
partition_1,mol1693,CC1=N/C(=C\c2ccc(C(F)(F)F)cc2)C(=O)N1,4,3,3.471200,2.158100,1.313100,0.759570
partition_1,mol1694,CCCCCCCCCCCOc1c(Cl)cc(C2=Nc3c(c(N)nn3-c3ccc([N+](=O)[O-])cc3)C2)cc1OC,4,3,3.030200,2.326100,0.704100,1.169247
partition_1,mol1695,c1ccc2c(c1)CCc1nc(C3=NN=N3)c3c(c1-2)CCc1ccccc1-3,4,3,1.618500,1.549000,0.069500,0.001528
partition_1,mol1696,C1=C2C=C(c3ccccc3)c3ccccc3B2Nc2ccccc21,4,3,3.500700,2.572800,0.927900,0.822071
partition_1,mol1697,CCCCCCCCCCCCCOc1ccc2cc(-c3ccc(OC)cc3)oc2c1,4,3,4.044500,3.049000,0.995500,1.275340
partition_1,mol1698,COc1cccc2c1sc1c3nsnc3c3cc[nH]c3c21,4,3,3.611400,2.843200,0.768200,0.243245
partition_1,mol1699,O=C1CCC(c2ccccc2)=C1/C=C/c1ccccc1,4,3,3.200500,2.434300,0.766200,0.073384
partition_1,mol1700,CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1)c1c(C)cc(C)n1[B-]2(F)OC(=O)c1ccc(Br)cc1,4,3,2.886600,1.467300,1.419300,1.003148
partition_1,mol1701,Oc1cccc(C#Cc2cc(C#Cc3ccccc3)c3ccccc3c2)c1,4,3,3.960800,2.986600,0.974200,0.578596
partition_1,mol1702,O=C1N=C(N2[CH]CCC2)S/C1=C\c1ccccc1,4,3,2.639600,2.639600,0.000000,0.199194
partition_1,mol1703,Cc1ccc(-c2csc3[n+]2[B-](F)(F)OC(c2ccc(N(C)C)cc2)=N3)cc1,4,3,3.363800,2.463400,0.900400,1.696913
partition_1,mol1704,O=C1CC(=Cc2ccccc2)C=C1c1ccccc1,4,3,3.010800,2.216300,0.794500,0.025339
partition_1,mol1705,COc1ccc(-c2nc3c4cccnc4c4ncccc4c3nc2OC)cc1,4,3,3.741100,3.059800,0.681300,0.830222
partition_1,mol1706,C1=CC2=C([Si](c3ccccc3)(c3ccccc3)c3ccc4ccc5cccc6ccc3c4c56)C=CC2=C1,4,3,0.655900,0.298000,0.357900,0.000065
partition_1,mol1707,Cc1cnc(-c2cccc(C=O)c2)o1,4,3,3.767100,3.207900,0.559200,0.000053
partition_1,mol1708,CCCCc1nc(-c2ccc(Cl)cc2)c(-c2nc3ccc(OCC(CC)CCCC)cc3s2)s1,4,3,3.595400,2.811300,0.784100,0.912069
partition_1,mol1709,COC(=O)c1cc(-c2cccc(Cl)c2Cl)nc2ccc(Br)cc12,4,3,3.876200,3.355600,0.520600,0.072871
partition_1,mol1710,CC(=O)NC(COc1ccc2c(c1)oc(=O)c1ccccc12)C(=O)O,4,3,4.047800,3.456900,0.590900,0.313967
partition_1,mol1711,CC(=O)NCCNc1cc(Nc2ccccc2)c2ccccc2n1,4,3,3.669600,2.975900,0.693700,0.507286
partition_1,mol1712,CCOc1ccc(-c2cccs2)cc1,4,3,4.314300,3.191300,1.123000,0.912952
partition_1,mol1713,Cc1cc(-c2cccs2)cc(-c2cccs2)c1,4,3,4.120400,3.235600,0.884800,0.004461
partition_1,mol1714,CCC1=CS(=O)c2[nH]ccc21,4,3,4.044300,3.435600,0.608700,0.032730
partition_1,mol1715,COC(=O)c1cccc(C2=NC=C(C)C2)c1,4,3,3.585700,2.422300,1.163400,0.618295
partition_1,mol1716,CCCCCCCCCNc1ccc(C#N)cc1,4,3,4.233700,3.361400,0.872300,0.052921
partition_1,mol1717,CCCCCCCCCCCCCCNC(=O)c1cc2cc(OCCCCCCCCCCCCC)c(C=O)cc2cc1O,4,3,2.893300,2.253400,0.639900,0.137299
partition_1,mol1718,CCCC1(CC)c2ccccc2-c2ccc(-n3c4ccc(C(F)(F)F)cc4c4cc(C(F)(F)F)ccc43)cc21,4,3,3.875200,3.477000,0.398200,0.204120
partition_1,mol1719,CCCCOCCOCCOc1ccc2cc(-c3cccs3)c(=O)oc2c1,4,3,3.416600,2.340700,1.075900,1.095126
partition_1,mol1720,N#CC(=O)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,4,3,3.417400,2.653200,0.764200,0.454358
partition_1,mol1721,CC1=[O+][B-]2(OC1=O)OC(=O)c1cccc(O)c12,4,3,2.740900,2.752500,-0.011600,0.001399
partition_1,mol1722,O=C1c2ccccc2C(=O)N1Nc1cnc2ccc(Br)cn12,4,3,2.860500,2.524600,0.335900,0.015137
partition_1,mol1723,O=C(O)C1=NC2C(OCCCOC=CC3=COC(=O)C32)C(=O)N1,4,3,4.029400,2.859700,1.169700,0.303279
partition_1,mol1724,CCCCCCCCCCCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,4,3,3.318700,2.256400,1.062300,1.677994
